run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
27,fec_simple_farthest_point,0.2,1e-05,0.07472527472527468,0.9252747252747253,11.083060026168823,11.083060026168823,12.038157043993124,0.0,39215.0,1207.0,0.9701400227598832,0
