run,mode,sample_fraction,fake_hit_threshold,final_test_mae,final_test_accuracy,total_time_sec,total_time_fair_sec,total_wall_time_sec,fake_eval_time_sec,hits,misses,hit_rate_overall,fake_hits
24,fec_simple_farthest_point,0.3,0.0,0.08571428571428574,0.9142857142857143,8.087751865386963,8.087751865386963,9.048406904999865,0.0,40240.0,1271.0,0.9693816096938161,0
