source,sampling_method,mode,sample_fraction,speedup,speedup_pvalue,delta_mae_vs_baseline,delta_accuracy_vs_baseline,fake_hit_ratio_mean,final_test_mae_mean,final_test_mae_std,final_test_accuracy_mean,final_test_accuracy_std,total_time_sec_mean,total_time_sec_std,mae_pvalue
baseline,,baseline_simple,1.0,1.0,,0.0,0.0,0.0,0.40714285714285714,0.06772125073013283,0.5928571428571429,0.06772125073013283,21.97711716492971,3.8080049380040326,
FEC,farthest_point,farthest_point,0.1,1.2241846984732339,0.0004722446345117017,-0.06738382099827883,0.06738382099827878,0.0,0.3397590361445783,0.01583164927263216,0.6602409638554216,0.01583164927263215,17.952452103296917,4.891805791415725,1.0407420503672488e-05
FEC,farthest_point,farthest_point,0.2,1.0854064274150186,0.052517430870645226,-0.08886976477337921,0.08886976477337916,0.0,0.31827309236947793,0.018799513797024995,0.681726907630522,0.018799513797024985,20.24782294432322,4.180152887395033,8.498771111712055e-08
FEC,farthest_point,farthest_point,0.3,1.0623175481828961,0.14800959149014756,-0.09228341939185314,0.09228341939185314,0.0,0.314859437751004,0.022803324604945215,0.685140562248996,0.022803324604945198,20.68789807955424,5.362736154654451,4.058947288685718e-08
FEC,farthest_point,farthest_point,0.5,0.9450631971804758,0.8390638309414169,-0.10051635111876078,0.10051635111876067,0.0,0.30662650602409636,0.019818575200275745,0.6933734939759035,0.019818575200275735,23.25465347766876,5.726122156136373,6.517879789658015e-09
FEC,stratified,stratified,0.1,1.108478326553509,0.06074966737535071,-0.08324727481353988,0.08324727481353988,0.0,0.32389558232931726,0.018966073397780517,0.6761044176706827,0.018966073397780534,19.82638418674469,6.282491576779489,3.003314147009609e-07
FEC,stratified,stratified,0.2,0.966849630339308,0.7252112746296442,-0.0952954675846242,0.09529546758462415,0.0,0.31184738955823293,0.015451412532699311,0.688152610441767,0.015451412532699316,22.730646498998006,5.556900576843574,2.0967280780535095e-08
FEC,stratified,stratified,0.3,0.9704714724633594,0.6981009430508903,-0.0952954675846242,0.09529546758462415,0.0,0.31184738955823293,0.018902185701989906,0.688152610441767,0.018902185701989878,22.645814728736877,5.748614707634052,2.0507062440618978e-08
FEC,stratified,stratified,0.5,0.9560699544550376,0.8146704574129986,-0.10774526678141139,0.10774526678141139,0.0,0.29939759036144575,0.021616911207376015,0.7006024096385542,0.02161691120737601,22.986934232711793,4.6694338546194585,1.3355242632539518e-09
